涨停日期,股票代码,股票名称,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比
2023-11-14,688609.KC,九联科技,13.1,11.58,70903,92883206,
2023-11-14,003032.SZ,传智教育,16.78,10.03,9660,16209480,
2023-11-14,601022.SH,宁波远洋,13.19,10.01,12975,17114025,
2023-11-14,600119.SH,长江投资,9.68,10.0,116914,113172752,
2023-11-14,605086.SH,龙高股份,32.92,9.99,1786,5879512,
2023-11-14,002988.SZ,豪美新材,37.77,9.99,13494,50966838,
2023-11-14,603528.SH,多伦科技,10.47,9.98,67478,70649466,
2023-11-14,002786.SZ,银宝山新,9.97,8.72,81415,81170755,
2023-11-14,001300.SZ,三柏硕,15.76,8.32,29664,46750464,
2023-11-14,002512.SZ,达华智能,5.86,6.93,132676,77748136,
2023-11-14,301448.CY,开创电气,40.0,6.3,5762,23048000,
2023-11-14,000503.SZ,国新健康,13.38,5.27,48411,64773918,
2023-11-14,603926.SH,铁流股份,13.09,4.47,6337,8295133,
2023-11-14,603388.SH,元成股份,9.46,3.96,34094,32252924,
2023-11-14,603335.SH,迪生力,7.45,3.91,13526,10076870,
2023-11-14,603162.SH,海通发展,18.5,3.76,6898,12761300,
2023-11-14,000908.SZ,景峰医药,3.72,3.62,44348,16497456,
2023-11-14,605180.SH,华生科技,15.93,3.51,3371,5370003,
2023-11-14,002413.SZ,雷科防务,6.7,3.4,145466,97462220,
2023-11-14,002599.SZ,盛通股份,8.0,2.7,46486,37188800,
2023-11-14,002777.SZ,久远银海,28.19,2.58,13437,37878903,
2023-11-14,603918.SH,金桥信息,22.98,2.22,18771,43135758,
2023-11-14,600239.SH,云南城投,3.04,2.01,35058,10657632,
2023-11-14,301236.CY,软通动力,45.98,1.93,45327,208413546,
2023-11-14,600326.SH,西藏天路,6.0,1.87,25759,15455400,
2023-11-14,600316.SH,洪都航空,22.2,1.09,6752,14989440,
2023-11-14,600844.SH,丹化科技,3.17,0.96,14355,4550535,
2023-11-14,002593.SZ,日上集团,4.5,0.9,44162,19872900,
2023-11-14,000056.SZ,皇庭国际,5.0,0.6,128373,64186500,
2023-11-14,002181.SZ,粤传媒,5.3,0.38,57234,30334020,
2023-11-14,002757.SZ,南兴股份,16.56,0.0,17284,28622304,
2023-11-14,603073.SH,彩蝶实业,22.17,-0.31,1648,3653616,
2023-11-14,603009.SH,北特科技,12.38,-0.32,7051,8729138,
2023-11-14,001206.SZ,依依股份,17.4,-0.4,1760,3062400,
2023-11-14,002193.SZ,如意集团,7.25,-0.41,12181,8831225,
2023-11-14,001368.SZ,通达创智,26.88,-0.55,1289,3464832,
2023-11-14,000572.SZ,海马汽车,5.34,-1.11,75620,40381080,
2023-11-14,000936.SZ,华西股份,9.56,-2.45,32026,30616856,
2023-11-14,600792.SH,云煤能源,5.07,-6.46,51102,25908714,
2023-11-14,002584.SZ,西陇科学,7.92,-10.0,161868,128199456,
2023-11-16,688733.KC,壹石通,35.44,13.59,11348,40219402,11.00%
2023-11-16,300707.CY,威唐工业,23.41,11.74,38234,89505794,20.00%
2023-11-16,600753.SH,庚星股份,12.61,10.03,6365,8026265,12.00%
2023-11-16,605086.SH,龙高股份,39.83,10.0,3874,15430142,69.00%
2023-11-16,002786.SZ,银宝山新,12.21,10.0,10100,12332100,5.00%
2023-11-16,600775.SH,南京熊猫,13.53,10.0,86920,117602760,13.00%
2023-11-16,001300.SZ,三柏硕,19.37,9.99,14229,27561573,6.00%
2023-11-16,001319.SZ,铭科精技,34.12,9.99,8291,28288892,8.00%
2023-11-16,002141.SZ,贤丰控股,3.75,9.97,88665,33249375,35.00%
2023-11-16,603496.SH,恒为科技,41.09,5.66,78074,320806066,137.00%
2023-11-16,603528.SH,多伦科技,12.1,5.03,92367,111764070,356.00%
2023-11-16,603388.SH,元成股份,11.0,4.66,53746,59120600,6.00%
2023-11-16,000550.SZ,江铃汽车,21.9,4.58,16957,37135830,4.00%
2023-11-16,003032.SZ,传智教育,19.23,4.17,125786,241886478,228.00%
2023-11-16,603315.SH,福鞍股份,12.8,3.9,6331,8103680,14.00%
2023-11-16,300093.CY,金刚光伏,21.71,2.99,16787,36444577,6.00%
2023-11-16,002363.SZ,隆基机械,8.9,2.77,32530,28951700,7.00%
2023-11-16,002577.SZ,雷柏科技,18.79,2.68,10812,20315748,5.00%
2023-11-16,002232.SZ,启明信息,21.0,2.54,23228,48778800,4.00%
2023-11-16,603516.SH,淳中科技,24.1,2.51,3451,8316910,2.00%
2023-11-16,002725.SZ,跃岭股份,12.34,2.41,21219,26184246,12.00%
2023-11-16,603335.SH,迪生力,7.9,2.33,13824,10920960,4.00%
2023-11-16,002178.SZ,延华智能,5.92,2.25,100420,59448640,57.00%
2023-11-16,600476.SH,湘邮科技,19.64,2.24,7487,14704468,5.00%
2023-11-16,603002.SH,宏昌电子,7.12,1.86,88189,62790568,88.00%
2023-11-16,600126.SH,杭钢股份,5.55,1.83,51158,28392690,4.00%
2023-11-16,605133.SH,嵘泰股份,33.72,1.2,13223,44587956,7.00%
2023-11-16,002882.SZ,金龙羽,16.58,0.91,10868,18019144,5.00%
2023-11-16,603283.SH,赛腾股份,70.29,0.85,1466,10304514,1.00%
2023-11-16,600506.SH,统一股份,13.42,0.83,11893,15960406,4.00%
2023-11-16,600986.SH,浙文互联,6.76,0.75,62013,41920788,3.00%
2023-11-16,600610.SH,中毅达,8.2,0.74,17737,14544340,8.00%
2023-11-16,600130.SH,波导股份,5.95,0.68,30116,17919020,2.00%
2023-11-16,002150.SZ,通润装备,15.52,0.58,10369,16092688,5.00%
2023-11-16,000546.SZ,金圆股份,7.78,0.26,29881,23247418,6.00%
2023-11-16,300173.CY,福能东方,5.84,0.17,69468,40569312,5.00%
2023-11-16,000056.SZ,皇庭国际,6.02,0.0,456588,274865976,509.00%
2023-11-16,000155.SZ,川能动力,12.58,0.0,15683,19729214,4.00%
2023-11-16,603768.SH,常青股份,22.9,-0.22,3298,7552420,2.00%
2023-11-16,603995.SH,甬金股份,23.7,-0.34,5790,13722300,3.00%
2023-11-16,002920.SZ,德赛西威,135.66,-0.4,1503,20389698,1.00%
2023-11-16,603636.SH,南威软件,14.82,-1.0,12853,19048146,3.00%
2023-11-16,002218.SZ,拓日新能,4.8,-1.03,44532,21375360,7.00%
2023-11-16,002658.SZ,雪迪龙,8.57,-1.04,18817,16126169,4.00%
2023-11-16,002329.SZ,皇氏集团,6.2,-1.27,28383,17597460,4.00%
2023-11-16,603662.SH,柯力传感,36.69,-1.32,2763,10137447,2.00%
2023-11-16,603991.SH,至正股份,58.0,-1.38,3850,22330000,3.00%
2023-11-16,300811.CY,铂科新材,55.61,-1.99,5157,28678077,4.00%
2023-11-16,000908.SZ,景峰医药,3.77,-2.08,38950,14684150,4.00%
2023-11-16,600792.SH,云煤能源,5.2,-3.17,17466,9082320,1.00%
2023-11-16,002881.SZ,美格智能,31.54,-3.87,6888,21724752,7.00%
2023-11-16,603679.SH,华体科技,17.46,-4.22,6265,10938690,2.00%
2023-11-16,301139.CY,元道通信,43.01,-4.42,8739,37586439,4.00%
2023-11-16,002657.SZ,中科金财,23.5,-4.78,14761,34688350,2.00%
2023-11-16,002584.SZ,西陇科学,9.3,-5.01,76124,70795320,4.00%
2023-11-16,301448.CY,开创电气,51.0,-5.89,3537,18038700,3.00%
