涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比
2023-11-21,002786.SZ,银宝山新,7天7板,16.25,10.02,12377,20112625,13.00%
2023-11-21,603488.SH,展鹏科技,2天2板,10.76,10.02,989,1064164,11.00%
2023-11-21,603586.SH,金麒麟,首板,19.44,10.02,21657,42101208,19.00%
2023-11-21,600455.SH,博通股份,首板,29.61,9.99,3719,11011959,7.00%
2023-11-21,002559.SZ,亚威股份,3天3板,12.79,9.97,14438,18466202,20.00%
2023-11-21,603021.SH,山东华鹏,首板,7.06,9.97,45324,31998744,39.00%
2023-11-21,000863.SZ,三湘印象,首板,4.64,9.95,15764,7314496,32.00%
2023-11-21,600658.SH,电子城,首板,5.64,9.94,86630,48859320,116.00%
2023-11-21,002195.SZ,岩山科技,首板,3.87,9.94,464708,179841996,8.00%
2023-11-21,002239.SZ,奥特佳,3天3板,4.07,9.7,451227,183649389,18.00%
2023-11-21,002892.SZ,科力尔,2天2板,19.9,9.64,98088,195195120,40.00%
2023-11-21,600975.SH,新五丰,首板,11.86,9.61,43689,51815154,11.00%
2023-11-21,603598.SH,引力传媒,3天3板,15.93,8.81,37778,60180354,16.00%
2023-11-21,603178.SH,圣龙股份,2天2板,44.97,7.87,19021,85537437,6.00%
2023-11-21,600152.SH,维科技术,首板,9.2,7.1,50990,46910800,15.00%
2023-11-21,000710.SZ,贝瑞基因,首板,12.73,6.97,18292,23285716,15.00%
2023-11-21,300044.CY,赛为智能,首板,6.99,6.72,71829,50208471,4.00%
2023-11-21,600775.SH,南京熊猫,5天5板,17.46,6.66,70449,123003954,22.00%
2023-11-21,002584.SZ,西陇科学,9天8板,13.83,6.06,71311,98623113,6.00%
2023-11-21,600172.SH,黄河旋风,首板,4.3,5.13,107621,46277030,14.00%
2023-11-21,600506.SH,统一股份,8天6板,18.61,5.08,19204,35738644,6.00%
2023-11-21,300812.CY,易天股份,首板,38.02,4.97,11389,43300978,5.00%
2023-11-21,603489.SH,八方股份,首板,58.63,4.96,1031,6044753,5.00%
2023-11-21,002470.SZ,金正大,首板,1.97,4.79,72836,14348692,12.00%
2023-11-21,300552.CY,万集科技,首板,28.25,4.78,16522,46674650,7.00%
2023-11-21,603838.SH,四通股份,3天3板,9.28,4.62,22844,21199232,8.00%
2023-11-21,002356.SZ,赫美集团,首板,5.9,4.06,11941,7045190,6.00%
2023-11-21,600159.SH,大龙地产,首板,3.73,3.32,45516,16977468,5.00%
2023-11-21,603663.SH,三祥新材,首板,11.0,3.19,9765,10741500,8.00%
2023-11-21,603206.SH,嘉环科技,首板,21.65,2.9,10969,23747885,6.00%
2023-11-21,002787.SZ,华源控股,首板,10.58,2.42,6443,6816694,4.00%
2023-11-21,003007.SZ,直真科技,3天3板,42.0,2.36,4666,19597200,3.00%
2023-11-21,002238.SZ,天威视讯,13天9板,14.1,2.32,52678,74275980,8.00%
2023-11-21,603219.SH,富佳股份,2天2板,16.45,2.05,13943,22936235,4.00%
2023-11-21,300053.CY,航宇微,首板,16.85,2.0,47919,80743515,4.00%
2023-11-21,002436.SZ,兴森科技,首板,17.42,1.99,39222,68324724,5.00%
2023-11-21,603135.SH,中重科技,首板,17.94,1.7,5396,9680424,7.00%
2023-11-21,001300.SZ,三柏硕,7天7板,23.78,1.45,33993,80835354,8.00%
2023-11-21,002103.SZ,广博股份,3天3板,8.33,1.34,94451,78677683,36.00%
2023-11-21,001278.SZ,一彬科技,首板,28.0,1.3,5567,15587600,5.00%
2023-11-21,600189.SH,泉阳泉,首板,11.3,0.98,8307,9386910,2.00%
2023-11-21,603725.SH,天安新材,首板,11.3,0.8,3492,3945960,3.00%
2023-11-21,001339.SZ,智微智能,首板,28.35,0.75,5091,14432985,6.00%
2023-11-21,002548.SZ,金新农,首板,6.88,0.58,10427,7173776,2.00%
2023-11-21,000681.SZ,视觉中国,首板,17.15,0.41,48476,83136340,8.00%
2023-11-21,000955.SZ,欣龙控股,首板,5.59,0.36,13502,7547618,3.00%
2023-11-21,000571.SZ,新大洲A,首板,3.05,0.33,37931,11568955,7.00%
2023-11-21,002520.SZ,日发精机,首板,6.72,0.15,42322,28440384,5.00%
2023-11-21,600329.SH,达仁堂,首板,33.98,0.03,3785,12861430,2.00%
2023-11-21,600476.SH,湘邮科技,4天2板,20.42,0.0,11193,22856106,5.00%
2023-11-21,603667.SH,五洲新春,首板,24.25,-0.66,5770,13992250,2.00%
2023-11-21,603278.SH,大业股份,首板,14.52,-1.16,10745,15601740,2.00%
2023-11-21,002173.SZ,创新医疗,首板,10.31,-1.53,25260,26043060,3.00%
2023-11-21,002971.SZ,和远气体,首板,29.45,-1.6,2163,6370035,2.00%
2023-11-21,603991.SH,至正股份,9天5板,60.3,-2.32,1825,11004750,1.00%
2023-11-21,300210.CY,森远股份,首板,10.34,-4.08,27249,28175466,2.00%
2023-11-21,688496.KC,清越科技,首板,19.9,-4.14,4640,9235012,2.00%
2023-11-21,002725.SZ,跃岭股份,4天3板,13.22,-4.76,25809,34119498,3.00%
2023-11-21,603002.SH,宏昌电子,5天4板,7.79,-5.23,36598,28509842,2.00%
2023-11-22,000006.SZ,深振业A,首板,5.46,10.08,51503,28120638,12.00%
2023-11-22,600159.SH,大龙地产,2天2板,4.37,10.08,65085,28442145,12.00%
2023-11-22,603488.SH,展鹏科技,3天3板,11.84,10.04,946,1120064,23.00%
2023-11-22,603499.SH,翔港科技,首板,11.95,10.04,11600,13862000,23.00%
2023-11-22,002561.SZ,徐家汇,首板,10.85,10.04,49838,54074230,15.00%
2023-11-22,603598.SH,引力传媒,4天4板,17.71,10.0,4602,8150142,4.00%
2023-11-22,603586.SH,金麒麟,2天2板,21.38,9.98,38152,81568976,78.00%
2023-11-22,603178.SH,圣龙股份,3天3板,50.43,9.97,34641,174694563,22.00%
2023-11-22,603663.SH,三祥新材,2天2板,12.9,9.97,37402,48248580,20.00%
2023-11-22,600658.SH,电子城,2天2板,6.2,9.93,100528,62327360,54.00%
2023-11-22,600053.SH,九鼎投资,首板,15.73,9.92,13310,20936630,26.00%
2023-11-22,000863.SZ,三湘印象,2天2板,5.1,9.91,12995,6627450,13.00%
2023-11-22,000058.SZ,深赛格,首板,9.35,8.47,64776,60565560,14.00%
2023-11-22,000710.SZ,贝瑞基因,2天2板,14.19,8.4,50026,70986894,12.00%
2023-11-22,603021.SH,山东华鹏,2天2板,7.55,6.94,60591,45746205,21.00%
2023-11-22,605218.SH,伟时电子,首板,22.3,6.29,19888,44350240,21.00%
2023-11-22,002427.SZ,尤夫股份,首板,6.46,6.25,9667,6244882,15.00%
2023-11-22,603721.SH,中广天择,首板,24.81,6.25,7085,17577885,4.00%
2023-11-22,002103.SZ,广博股份,4天4板,9.6,6.19,70919,68082240,7.00%
2023-11-22,001278.SZ,一彬科技,2天2板,32.1,5.59,12119,38901990,14.00%
2023-11-22,002239.SZ,奥特佳,4天4板,4.3,5.39,344723,148230890,24.00%
2023-11-22,001260.SZ,坤泰股份,首板,26.3,5.2,6449,16960870,12.00%
2023-11-22,603992.SH,松霖科技,首板,20.0,4.88,1569,3138000,4.00%
2023-11-22,001300.SZ,三柏硕,8天8板,27.0,4.73,20402,55085400,7.00%
2023-11-22,600281.SH,华阳新材,首板,5.15,4.67,10163,5233945,6.00%
2023-11-22,600113.SH,浙江东日,首板,9.14,2.81,10251,9369414,5.00%
2023-11-22,603615.SH,茶花股份,首板,15.43,2.32,3128,4826504,2.00%
2023-11-22,300204.CY,舒泰神,首板,12.99,1.96,17962,23332638,7.00%
2023-11-22,300288.CY,朗玛信息,首板,20.01,1.47,28742,57512742,20.00%
2023-11-22,603838.SH,四通股份,4天4板,9.9,1.43,18697,18510030,18.00%
2023-11-22,002647.SZ,仁东控股,首板,6.9,1.32,39429,27206010,9.00%
2023-11-22,002892.SZ,科力尔,3天3板,20.21,1.2,36703,74176763,3.00%
2023-11-22,603013.SH,亚普股份,3天2板,20.88,0.97,9724,20303712,4.00%
2023-11-22,002195.SZ,岩山科技,2天2板,3.87,0.0,429701,166294287,7.00%
2023-11-22,002559.SZ,亚威股份,4天4板,12.79,0.0,159138,203537502,16.00%
2023-11-22,002400.SZ,省广集团,4天3板,7.38,0.0,110208,81333504,3.00%
2023-11-22,002067.SZ,景兴纸业,首板,3.77,0.0,107816,40646632,11.00%
2023-11-22,600792.SH,云煤能源,首板,5.76,0.0,21283,12259008,2.00%
2023-11-22,600172.SH,黄河旋风,2天2板,4.48,-0.44,78654,35236992,3.00%
2023-11-22,000609.SZ,中迪投资,首板,6.99,-0.71,27534,19246266,4.00%
2023-11-22,001368.SZ,通达创智,首板,29.68,-0.87,2753,8170904,2.00%
2023-11-22,603527.SH,众源新材,首板,11.84,-1.0,4215,4990560,3.00%
2023-11-22,600455.SH,博通股份,2天2板,29.31,-1.01,8435,24722985,8.00%
2023-11-22,000656.SZ,金科股份,首板,1.72,-1.15,199472,34309184,2.00%
2023-11-22,002786.SZ,银宝山新,8天8板,16.0,-1.54,59681,95489600,50.00%
2023-11-22,002146.SZ,荣盛发展,首板,2.0,-1.96,184086,36817200,5.00%
2023-11-22,000676.SZ,智度股份,首板,9.71,-2.12,72183,70089693,3.00%
2023-11-22,002866.SZ,传艺科技,首板,23.3,-4.27,7069,16470770,2.00%
2023-11-22,688238.KC,和元生物,首板,11.71,-4.95,13101,15341973,3.00%
2023-11-22,301205.CY,联特科技,首板,89.5,-5.01,2709,24245550,2.00%
2023-11-22,003032.SZ,传智教育,首板,19.67,-6.15,29319,57670473,3.00%
2023-11-22,002725.SZ,跃岭股份,5天4板,14.0,-8.32,21367,29913800,2.00%
