涨停日期,股票代码,股票名称,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比
2023-11-14,688609.KC,九联科技,13.1,11.58,70903,92883206,
2023-11-14,003032.SZ,传智教育,16.78,10.03,9660,16209480,
2023-11-14,601022.SH,宁波远洋,13.19,10.01,12975,17114025,
2023-11-14,600119.SH,长江投资,9.68,10.0,116914,113172752,
2023-11-14,605086.SH,龙高股份,32.92,9.99,1786,5879512,
2023-11-14,002988.SZ,豪美新材,37.77,9.99,13494,50966838,
2023-11-14,603528.SH,多伦科技,10.47,9.98,67478,70649466,
2023-11-14,002786.SZ,银宝山新,9.97,8.72,81415,81170755,
2023-11-14,001300.SZ,三柏硕,15.76,8.32,29664,46750464,
2023-11-14,002512.SZ,达华智能,5.86,6.93,132676,77748136,
2023-11-14,301448.CY,开创电气,40.0,6.3,5762,23048000,
2023-11-14,000503.SZ,国新健康,13.38,5.27,48411,64773918,
2023-11-14,603926.SH,铁流股份,13.09,4.47,6337,8295133,
2023-11-14,603388.SH,元成股份,9.46,3.96,34094,32252924,
2023-11-14,603335.SH,迪生力,7.45,3.91,13526,10076870,
2023-11-14,603162.SH,海通发展,18.5,3.76,6898,12761300,
2023-11-14,000908.SZ,景峰医药,3.72,3.62,44348,16497456,
2023-11-14,605180.SH,华生科技,15.93,3.51,3371,5370003,
2023-11-14,002413.SZ,雷科防务,6.7,3.4,145466,97462220,
2023-11-14,002599.SZ,盛通股份,8.0,2.7,46486,37188800,
2023-11-14,002777.SZ,久远银海,28.19,2.58,13437,37878903,
2023-11-14,603918.SH,金桥信息,22.98,2.22,18771,43135758,
2023-11-14,600239.SH,云南城投,3.04,2.01,35058,10657632,
2023-11-14,301236.CY,软通动力,45.98,1.93,45327,208413546,
2023-11-14,600326.SH,西藏天路,6.0,1.87,25759,15455400,
2023-11-14,600316.SH,洪都航空,22.2,1.09,6752,14989440,
2023-11-14,600844.SH,丹化科技,3.17,0.96,14355,4550535,
2023-11-14,002593.SZ,日上集团,4.5,0.9,44162,19872900,
2023-11-14,000056.SZ,皇庭国际,5.0,0.6,128373,64186500,
2023-11-14,002181.SZ,粤传媒,5.3,0.38,57234,30334020,
2023-11-14,002757.SZ,南兴股份,16.56,0.0,17284,28622304,
2023-11-14,603073.SH,彩蝶实业,22.17,-0.31,1648,3653616,
2023-11-14,603009.SH,北特科技,12.38,-0.32,7051,8729138,
2023-11-14,001206.SZ,依依股份,17.4,-0.4,1760,3062400,
2023-11-14,002193.SZ,如意集团,7.25,-0.41,12181,8831225,
2023-11-14,001368.SZ,通达创智,26.88,-0.55,1289,3464832,
2023-11-14,000572.SZ,海马汽车,5.34,-1.11,75620,40381080,
2023-11-14,000936.SZ,华西股份,9.56,-2.45,32026,30616856,
2023-11-14,600792.SH,云煤能源,5.07,-6.46,51102,25908714,
2023-11-14,002584.SZ,西陇科学,7.92,-10.0,161868,128199456,
