涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比,收盘价(元),今日涨幅
2023-11-21,002786.SZ,银宝山新,7天7板,16.25,10.02,12377,20112625,13.00%,16.25,10.02
2023-11-21,603488.SH,展鹏科技,2天2板,10.76,10.02,989,1064164,11.00%,10.76,10.02
2023-11-21,603586.SH,金麒麟,首板,19.44,10.02,21657,42101208,19.00%,19.44,10.02
2023-11-21,600455.SH,博通股份,首板,29.61,9.99,3719,11011959,7.00%,29.61,9.99
2023-11-21,002559.SZ,亚威股份,3天3板,12.79,9.97,14438,18466202,20.00%,12.79,9.97
2023-11-21,603021.SH,山东华鹏,首板,7.06,9.97,45324,31998744,39.00%,7.06,9.97
2023-11-21,000863.SZ,三湘印象,首板,4.64,9.95,15764,7314496,32.00%,4.64,9.95
2023-11-21,600658.SH,电子城,首板,5.64,9.94,86630,48859320,116.00%,5.64,9.94
2023-11-21,002195.SZ,岩山科技,首板,3.87,9.94,464708,179841996,8.00%,3.87,9.94
2023-11-21,002239.SZ,奥特佳,3天3板,4.07,9.7,451227,183649389,18.00%,4.08,9.97
2023-11-21,002892.SZ,科力尔,2天2板,19.9,9.64,98088,195195120,40.00%,19.97,10.03
2023-11-21,600975.SH,新五丰,首板,11.86,9.61,43689,51815154,11.00%,10.52,-2.77
2023-11-21,603598.SH,引力传媒,3天3板,15.93,8.81,37778,60180354,16.00%,16.1,9.97
2023-11-21,603178.SH,圣龙股份,2天2板,44.97,7.87,19021,85537437,6.00%,45.86,10.0
2023-11-21,600152.SH,维科技术,首板,9.2,7.1,50990,46910800,15.00%,8.8,2.44
2023-11-21,000710.SZ,贝瑞基因,首板,12.73,6.97,18292,23285716,15.00%,13.09,10.0
2023-11-21,300044.CY,赛为智能,首板,6.99,6.72,71829,50208471,4.00%,7.29,11.3
2023-11-21,600775.SH,南京熊猫,5天5板,17.46,6.66,70449,123003954,22.00%,16.88,3.12
2023-11-21,002584.SZ,西陇科学,9天8板,13.83,6.06,71311,98623113,6.00%,12.03,-7.75
2023-11-21,600172.SH,黄河旋风,首板,4.3,5.13,107621,46277030,14.00%,4.5,10.02
2023-11-21,600506.SH,统一股份,8天6板,18.61,5.08,19204,35738644,6.00%,16.03,-9.49
2023-11-21,300812.CY,易天股份,首板,38.02,4.97,11389,43300978,5.00%,35.5,-1.99
2023-11-21,603489.SH,八方股份,首板,58.63,4.96,1031,6044753,5.00%,57.42,2.79
2023-11-21,002470.SZ,金正大,首板,1.97,4.79,72836,14348692,12.00%,1.88,0.0
2023-11-21,300552.CY,万集科技,首板,28.25,4.78,16522,46674650,7.00%,28.72,6.53
2023-11-21,603838.SH,四通股份,3天3板,9.28,4.62,22844,21199232,8.00%,9.76,10.03
2023-11-21,002356.SZ,赫美集团,首板,5.9,4.06,11941,7045190,6.00%,5.78,1.94
2023-11-21,600159.SH,大龙地产,首板,3.73,3.32,45516,16977468,5.00%,3.97,9.97
2023-11-21,603663.SH,三祥新材,首板,11.0,3.19,9765,10741500,8.00%,11.73,10.04
2023-11-21,603206.SH,嘉环科技,首板,21.65,2.9,10969,23747885,6.00%,20.6,-2.09
2023-11-21,002787.SZ,华源控股,首板,10.58,2.42,6443,6816694,4.00%,10.41,0.77
2023-11-21,003007.SZ,直真科技,3天3板,42.0,2.36,4666,19597200,3.00%,38.75,-5.56
2023-11-21,002238.SZ,天威视讯,13天9板,14.1,2.32,52678,74275980,8.00%,14.76,7.11
2023-11-21,603219.SH,富佳股份,2天2板,16.45,2.05,13943,22936235,4.00%,15.46,-4.09
2023-11-21,300053.CY,航宇微,首板,16.85,2.0,47919,80743515,4.00%,16.14,-2.3
2023-11-21,002436.SZ,兴森科技,首板,17.42,1.99,39222,68324724,5.00%,16.22,-5.04
2023-11-21,603135.SH,中重科技,首板,17.94,1.7,5396,9680424,7.00%,17.41,-1.3
2023-11-21,001300.SZ,三柏硕,7天7板,23.78,1.45,33993,80835354,8.00%,25.78,9.98
2023-11-21,002103.SZ,广博股份,3天3板,8.33,1.34,94451,78677683,36.00%,9.04,9.98
2023-11-21,001278.SZ,一彬科技,首板,28.0,1.3,5567,15587600,5.00%,30.4,9.99
