涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比,收盘价(元),今日涨幅
2023-11-22,000006.SZ,深振业A,首板,5.46,10.08,51503,28120638,12.00%,5.46,10.08
2023-11-22,600159.SH,大龙地产,2天2板,4.37,10.08,65085,28442145,12.00%,4.37,10.08
2023-11-22,603488.SH,展鹏科技,3天3板,11.84,10.04,946,1120064,23.00%,11.84,10.04
2023-11-22,603499.SH,翔港科技,首板,11.95,10.04,11600,13862000,23.00%,11.95,10.04
2023-11-22,002561.SZ,徐家汇,首板,10.85,10.04,49838,54074230,15.00%,10.85,10.04
2023-11-22,603598.SH,引力传媒,4天4板,17.71,10.0,4602,8150142,4.00%,17.71,10.0
2023-11-22,603586.SH,金麒麟,2天2板,21.38,9.98,38152,81568976,78.00%,21.38,9.98
2023-11-22,603178.SH,圣龙股份,3天3板,50.43,9.97,34641,174694563,22.00%,50.45,10.01
2023-11-22,603663.SH,三祥新材,2天2板,12.9,9.97,37402,48248580,20.00%,12.9,9.97
2023-11-22,600658.SH,电子城,2天2板,6.2,9.93,100528,62327360,54.00%,5.39,-4.43
2023-11-22,600053.SH,九鼎投资,首板,15.73,9.92,13310,20936630,26.00%,15.74,9.99
2023-11-22,000863.SZ,三湘印象,2天2板,5.1,9.91,12995,6627450,13.00%,5.1,9.91
2023-11-22,000058.SZ,深赛格,首板,9.35,8.47,64776,60565560,14.00%,9.48,9.98
2023-11-22,000710.SZ,贝瑞基因,2天2板,14.19,8.4,50026,70986894,12.00%,14.4,10.01
2023-11-22,603021.SH,山东华鹏,2天2板,7.55,6.94,60591,45746205,21.00%,6.72,-4.82
2023-11-22,605218.SH,伟时电子,首板,22.3,6.29,19888,44350240,21.00%,23.08,10.01
2023-11-22,002427.SZ,尤夫股份,首板,6.46,6.25,9667,6244882,15.00%,6.0,-1.32
2023-11-22,603721.SH,中广天择,首板,24.81,6.25,7085,17577885,4.00%,25.69,10.02
2023-11-22,002103.SZ,广博股份,4天4板,9.6,6.19,70919,68082240,7.00%,9.94,9.96
2023-11-22,001278.SZ,一彬科技,2天2板,32.1,5.59,12119,38901990,14.00%,33.44,10.0
2023-11-22,002239.SZ,奥特佳,4天4板,4.3,5.39,344723,148230890,24.00%,3.74,-8.33
2023-11-22,001260.SZ,坤泰股份,首板,26.3,5.2,6449,16960870,12.00%,27.5,10.0
2023-11-22,603992.SH,松霖科技,首板,20.0,4.88,1569,3138000,4.00%,18.35,-3.78
2023-11-22,001300.SZ,三柏硕,8天8板,27.0,4.73,20402,55085400,7.00%,28.36,10.01
2023-11-22,600281.SH,华阳新材,首板,5.15,4.67,10163,5233945,6.00%,5.41,9.96
2023-11-22,600113.SH,浙江东日,首板,9.14,2.81,10251,9369414,5.00%,9.34,5.06
2023-11-22,603615.SH,茶花股份,首板,15.43,2.32,3128,4826504,2.00%,14.78,-1.99
2023-11-22,300204.CY,舒泰神,首板,12.99,1.96,17962,23332638,7.00%,12.4,-2.67
2023-11-22,300288.CY,朗玛信息,首板,20.01,1.47,28742,57512742,20.00%,20.79,5.43
2023-11-22,603838.SH,四通股份,4天4板,9.9,1.43,18697,18510030,18.00%,9.78,0.2
2023-11-22,002647.SZ,仁东控股,首板,6.9,1.32,39429,27206010,9.00%,6.83,0.29
2023-11-22,002892.SZ,科力尔,3天3板,20.21,1.2,36703,74176763,3.00%,19.18,-3.96
2023-11-22,603013.SH,亚普股份,3天2板,20.88,0.97,9724,20303712,4.00%,19.98,-3.38
2023-11-22,002195.SZ,岩山科技,2天2板,3.87,0.0,429701,166294287,7.00%,3.61,-6.72
2023-11-22,002559.SZ,亚威股份,4天4板,12.79,0.0,159138,203537502,16.00%,14.07,10.01
2023-11-22,002400.SZ,省广集团,4天3板,7.38,0.0,110208,81333504,3.00%,7.11,-3.66
2023-11-22,002067.SZ,景兴纸业,首板,3.77,0.0,107816,40646632,11.00%,3.64,-3.45
2023-11-22,600792.SH,云煤能源,首板,5.76,0.0,21283,12259008,2.00%,5.81,0.87
2023-11-22,600172.SH,黄河旋风,2天2板,4.48,-0.44,78654,35236992,3.00%,4.36,-3.11
2023-11-22,000609.SZ,中迪投资,首板,6.99,-0.71,27534,19246266,4.00%,6.82,-3.12
2023-11-22,001368.SZ,通达创智,首板,29.68,-0.87,2753,8170904,2.00%,28.9,-3.47
2023-11-22,603527.SH,众源新材,首板,11.84,-1.0,4215,4990560,3.00%,12.12,1.34
2023-11-22,600455.SH,博通股份,2天2板,29.31,-1.01,8435,24722985,8.00%,27.1,-8.48
2023-11-22,000656.SZ,金科股份,首板,1.72,-1.15,199472,34309184,2.00%,1.67,-4.02
2023-11-22,002786.SZ,银宝山新,8天8板,16.0,-1.54,59681,95489600,50.00%,14.63,-9.97
2023-11-22,002146.SZ,荣盛发展,首板,2.0,-1.96,184086,36817200,5.00%,1.98,-2.94
2023-11-22,000676.SZ,智度股份,首板,9.71,-2.12,72183,70089693,3.00%,9.83,-0.91
2023-11-22,002866.SZ,传艺科技,首板,23.3,-4.27,7069,16470770,2.00%,23.85,-2.01
2023-11-22,688238.KC,和元生物,首板,11.71,-4.95,13101,15341973,3.00%,11.24,-8.77
2023-11-22,301205.CY,联特科技,首板,89.5,-5.01,2709,24245550,2.00%,102.5,8.79
2023-11-22,003032.SZ,传智教育,首板,19.67,-6.15,29319,57670473,3.00%,18.86,-10.02
2023-11-22,002725.SZ,跃岭股份,5天4板,14.0,-8.32,21367,29913800,2.00%,13.75,-9.95
