涨停日期,股票代码,股票名称,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比,收盘价(元),今日涨幅
2023-11-15,300609.CY,汇纳科技,38.96,17.81,63666,248042736,28.00%,37.14,12.31
2023-11-15,002178.SZ,延华智能,5.79,10.08,54762,31707198,14.00%,5.79,10.08
2023-11-15,603002.SH,宏昌电子,6.99,10.08,35785,25013715,12.00%,6.99,10.08
2023-11-15,000056.SZ,皇庭国际,6.02,10.05,45785,27562570,4.00%,6.02,10.05
2023-11-15,300608.CY,思特奇,19.61,10.04,30114,59053554,7.00%,17.73,-0.51
2023-11-15,603528.SH,多伦科技,11.52,10.03,9763,11246976,6.00%,11.52,10.03
2023-11-15,003032.SZ,传智教育,18.46,10.01,12846,23713716,20.00%,18.46,10.01
2023-11-15,603496.SH,恒为科技,38.89,10.01,12324,47928036,3.00%,38.89,10.01
2023-11-15,605086.SH,龙高股份,36.21,9.99,3375,12220875,48.00%,36.21,9.99
2023-11-15,002512.SZ,达华智能,6.63,9.95,253134,167827842,40.00%,6.14,1.82
2023-11-15,002881.SZ,美格智能,32.22,8.01,11443,36869346,9.00%,32.81,9.99
2023-11-15,002786.SZ,银宝山新,10.87,7.73,68265,74204055,5.00%,11.1,10.01
2023-11-15,688609.KC,九联科技,15.04,6.74,61162,91988670,6.00%,13.52,-4.05
2023-11-15,600775.SH,南京熊猫,11.89,6.35,61669,73324441,7.00%,12.3,10.02
2023-11-15,600520.SH,文一科技,40.5,5.22,19374,78464700,4.00%,38.65,0.42
2023-11-15,603991.SH,至正股份,56.0,4.75,3251,18205600,5.00%,58.81,10.01
2023-11-15,002908.SZ,德生科技,13.36,4.54,8352,11158272,3.00%,12.6,-1.41
2023-11-15,002657.SZ,中科金财,23.38,4.19,26362,61634356,5.00%,24.68,9.98
2023-11-15,000550.SZ,江铃汽车,19.66,3.26,6567,12910722,2.00%,20.94,9.98
2023-11-15,002682.SZ,龙洲股份,6.34,3.09,36234,22972356,4.00%,6.06,-1.46
2023-11-15,603701.SH,德宏股份,14.72,3.08,2292,3373824,2.00%,14.95,4.69
2023-11-15,002654.SZ,万润科技,16.06,3.01,66332,106529192,4.00%,15.97,2.44
2023-11-15,000536.SZ,华映科技,4.27,2.89,151494,64687938,5.00%,4.19,0.96
2023-11-15,600817.SH,宇通重工,10.4,2.77,5651,5877040,4.00%,10.71,5.83
2023-11-15,000766.SZ,通化金马,14.33,2.58,34575,49545975,3.00%,14.82,6.08
2023-11-15,002988.SZ,豪美新材,38.48,1.88,12791,49219768,23.00%,35.6,-5.75
2023-11-15,600126.SH,杭钢股份,5.04,1.82,30596,15420384,3.00%,5.45,10.1
2023-11-15,600246.SH,万通发展,6.83,1.64,19594,13382702,2.00%,6.59,-1.93
2023-11-15,603726.SH,朗迪集团,16.92,1.2,12454,21072168,6.00%,16.4,-1.91
2023-11-15,001300.SZ,三柏硕,16.2,1.19,26650,43173000,18.00%,17.61,9.99
2023-11-15,000572.SZ,海马汽车,5.99,0.84,60923,36492877,2.00%,5.86,-1.35
2023-11-15,002222.SZ,福晶科技,35.61,0.79,33200,118225200,6.00%,32.72,-7.39
2023-11-15,002845.SZ,同兴达,21.25,0.14,22270,47323750,4.00%,20.1,-5.28
2023-11-15,601022.SH,宁波远洋,13.19,0.0,82992,109466448,129.00%,13.76,4.32
2023-11-15,003029.SZ,吉大正元,23.84,0.0,6154,14671136,8.00%,23.75,-0.38
2023-11-15,603307.SH,扬州金泉,48.8,-0.51,1256,6129280,5.00%,48.35,-1.43
2023-11-15,603687.SH,大胜达,11.61,-1.36,13937,16180857,4.00%,11.38,-3.31
2023-11-15,301448.CY,开创电气,43.5,-3.68,7121,30976350,6.00%,54.19,20.0
