涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比
2023-11-23,002728.SZ,特一药业,,19.18,4.24,25611,49121898,4.00%
2023-11-23,600052.SH,东望时代,,5.43,-0.18,5206,2826858,1.00%
2023-11-23,600319.SH,亚星化学,,5.53,-1.25,5918,3272654,2.00%
2023-11-23,001373.SZ,翔腾新材,,44.4,-1.55,1179,5234760,2.00%
2023-11-23,603099.SH,长白山,,15.5,-2.27,3453,5352150,1.00%
2023-11-23,600838.SH,上海九百,,8.31,-2.35,14451,12008781,2.00%
2023-11-23,002869.SZ,金溢科技,,23.59,-3.4,7721,18213839,2.00%
2023-11-23,603533.SH,掌阅科技,,25.88,-4.01,6543,16933284,1.00%
2023-11-23,603021.SH,山东华鹏,,6.42,-4.46,42764,27454488,4.00%
2023-11-23,002331.SZ,皖通科技,,7.96,-4.67,15035,11967860,2.00%
2023-11-23,000045.SZ,深纺织A,,12.25,-5.11,13235,16212875,3.00%
2023-11-23,000510.SZ,新金路,,5.16,-5.15,11922,6151752,2.00%
2023-11-23,000029.SZ,深深房A,,12.69,-6.76,9808,12446352,3.00%
