涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比,收盘价(元),今日涨幅
2024-11-25,300822.CY,贝仕达克,2天2板,22.0,15.91,26760,58872000,12.00%,22.78,20.02
2024-11-25,002467.SZ,二六三,6天4板,6.68,10.05,51202,34202936,4.00%,6.68,10.05
2024-11-25,600775.SH,南京熊猫,首板,12.17,10.04,95915,116728555,14.00%,12.17,10.04
2024-11-25,002611.SZ,东方精工,7天7板,15.58,10.03,793289,1235944262,487.00%,15.58,10.03
2024-11-25,003036.SZ,泰坦股份,3天3板,13.62,10.02,5331,7260822,25.00%,13.62,10.02
2024-11-25,000695.SZ,滨海能源,9天5板,16.91,10.02,24694,41757554,23.00%,16.91,10.02
2024-11-25,600889.SH,南京化纤,5天5板,12.41,10.02,1158,1437078,8.00%,12.41,10.02
2024-11-25,603015.SH,弘讯科技,4天4板,12.85,10.02,13380,17193300,29.00%,12.85,10.02
2024-11-25,002095.SZ,生意宝,4天4板,23.61,10.02,38338,90516018,24.00%,23.61,10.02
2024-11-25,002741.SZ,光华科技,6天4板,21.33,10.01,19001,40529133,40.00%,21.33,10.01
2024-11-25,600615.SH,丰华股份,首板,13.41,10.01,7823,10490643,45.00%,13.41,10.01
2024-11-25,000833.SZ,粤桂股份,12天11板,20.44,10.01,135315,276583860,17.00%,20.44,10.01
2024-11-25,002155.SZ,湖南黄金,2天2板,20.24,10.0,15194,30752656,4.00%,20.24,10.0
2024-11-25,002175.SZ,东方智造,3天3板,4.51,10.0,21650,9764150,11.00%,4.51,10.0
2024-11-25,002862.SZ,实丰文化,3天3板,32.78,10.0,878,2878084,6.00%,32.78,10.0
2024-11-25,002761.SZ,浙江建投,3天3板,13.88,9.98,173220,240429360,227.00%,11.91,-5.63
2024-11-25,601133.SH,柏诚股份,首板,13.89,9.98,19142,26588238,6.00%,13.89,9.98
2024-11-25,603359.SH,东珠生态,3天2板,6.62,9.97,91692,60700104,26.00%,6.62,9.97
2024-11-25,600410.SH,华胜天成,2天2板,7.61,9.97,103421,78703381,4.00%,7.61,9.97
2024-11-25,002117.SZ,东港股份,首板,10.38,9.96,16039,16648482,9.00%,10.38,9.96
2024-11-25,002103.SZ,广博股份,6天4板,10.6,9.96,19049,20191940,2.00%,10.6,9.96
2024-11-25,001229.SZ,魅视科技,4天4板,43.0,9.69,14798,63631400,57.00%,43.12,10.0
2024-11-25,603819.SH,神力股份,首板,13.44,9.0,11795,15852480,29.00%,12.94,4.95
2024-11-25,002403.SZ,爱仕达,6天5板,16.5,7.63,33777,55732050,8.00%,16.86,9.98
2024-11-25,603527.SH,众源新材,4天4板,13.27,7.62,53693,71250611,7.00%,13.56,9.98
2024-11-25,600728.SH,佳都科技,首板,5.93,7.62,351382,208369526,36.00%,5.79,5.08
2024-11-25,600405.SH,动力源,2天2板,5.8,7.01,93885,54453300,21.00%,5.96,9.96
2024-11-25,600228.SH,返利科技,首板,8.22,6.89,113544,93333168,19.00%,8.46,10.01
2024-11-25,600105.SH,永鼎股份,2天2板,6.46,6.78,513361,331631206,64.00%,6.66,10.08
2024-11-25,000548.SZ,湖南投资,首板,6.2,6.71,86258,53479960,17.00%,6.39,9.98
2024-11-25,600800.SH,渤海化学,6天6板,5.14,6.42,85052,43716728,6.00%,5.31,9.94
2024-11-25,603026.SH,石大胜华,首板,44.67,5.8,19551,87334317,38.00%,46.44,10.0
2024-11-25,000573.SZ,粤宏远A,2天2板,3.73,5.37,80128,29887744,5.00%,3.89,9.89
2024-11-25,600506.SH,统一股份,3天2板,17.99,5.14,26288,47292112,23.00%,17.25,0.82
2024-11-25,002054.SZ,德美化工,首板,6.6,4.93,28037,18504420,11.00%,6.92,10.02
2024-11-25,003005.SZ,竞业达,首板,33.02,4.33,10360,34208720,14.00%,34.82,10.02
2024-11-25,002640.SZ,跨境通,首板,3.63,4.31,260184,94446792,6.00%,3.83,10.06
2024-11-25,603655.SH,朗博科技,首板,24.36,3.97,1601,3900036,4.00%,25.77,9.99
2024-11-25,300229.CY,拓尔思,首板,21.88,3.6,52884,115710192,3.00%,21.53,1.94
2024-11-25,603843.SH,正平股份,首板,3.3,3.45,65899,21746670,21.00%,3.51,10.03
2024-11-25,301129.CY,瑞纳智能,首板,30.0,2.95,6554,19662000,6.00%,31.85,9.3
2024-11-25,600367.SH,红星发展,2天2板,14.88,2.48,31172,46383936,5.00%,15.05,3.65
2024-11-25,000803.SZ,山高环能,首板,5.7,2.33,38602,22003140,6.00%,6.13,10.05
2024-11-25,688196.KC,卓越新能,首板,45.33,1.82,882,3998786,1.00%,42.5,-4.54
2024-11-25,300220.CY,金运激光,首板,15.17,1.68,13174,19984958,8.00%,17.9,19.97
2024-11-25,300299.CY,富春股份,首板,6.92,1.02,40242,27847464,4.00%,6.58,-3.94
2024-11-25,600327.SH,大东方,5天4板,6.1,0.66,68006,41483660,4.00%,5.45,-10.07
2024-11-25,600333.SH,长春燃气,首板,6.25,0.48,57043,35651875,11.00%,6.84,9.97
2024-11-25,002127.SZ,南极电商,3天3板,4.3,0.47,152908,65750440,4.00%,4.11,-3.97
2024-11-25,603585.SH,苏利股份,首板,13.7,0.29,7435,10185950,6.00%,15.03,10.03
2024-11-25,600979.SH,广安爱众,2天2板,4.6,0.22,81313,37403980,3.00%,5.05,10.02
2024-11-25,002045.SZ,国光电器,6天5板,22.86,0.0,111105,253986030,15.00%,25.15,10.02
2024-11-25,002877.SZ,智能自控,首板,8.87,0.0,21783,19321521,4.00%,9.76,10.03
2024-11-25,603333.SH,尚纬股份,2天2板,5.08,0.0,36081,18329148,3.00%,5.18,1.97
2024-11-25,002820.SZ,桂发祥,首板,9.85,-0.1,10635,10475475,3.00%,10.85,10.04
2024-11-25,002638.SZ,勤上股份,首板,2.5,-0.4,37326,9331500,3.00%,2.76,9.96
2024-11-25,600650.SH,锦江在线,6天5板,21.55,-0.51,9864,21256920,1.00%,19.49,-10.02
2024-11-25,600288.SH,大恒科技,4天4板,11.59,-0.94,36903,42770577,3.00%,10.53,-10.0
2024-11-25,002658.SZ,雪迪龙,首板,7.09,-1.39,16649,11804141,4.00%,7.91,10.01
2024-11-25,600490.SH,鹏欣资源,首板,3.4,-1.45,60510,20573400,4.00%,3.3,-4.35
2024-11-25,603318.SH,水发燃气,首板,8.56,-2.51,22046,18871376,2.00%,9.24,5.24
2024-11-25,601606.SH,长城军工,首板,13.3,-2.56,26203,34849990,4.00%,14.49,6.15
2024-11-25,000973.SZ,佛塑科技,7天7板,9.8,-3.07,117633,115280340,4.00%,9.1,-9.99
2024-11-25,300082.CY,奥克股份,首板,8.34,-3.25,30014,25031676,3.00%,9.2,6.73
2024-11-25,003040.SZ,楚天龙,2天2板,14.4,-3.55,18571,26742240,3.00%,13.98,-6.36
