涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比,昨日涨幅,收盘价(元),今日涨幅
2024-11-25,300043.CY,星辉娱乐,,4.0,4.17,73412,29364800,2.00%,6.96,4.61,20.05
2024-11-25,000796.SZ,凯撒旅业,,4.53,1.34,5888,2667264,1.00%,2.52,4.92,10.07
2024-11-25,601360.SH,三六零,,14.38,3.83,367029,527787702,4.00%,5.81,15.24,10.04
2024-11-25,600135.SH,乐凯胶片,,7.2,0.28,7508,5405760,2.00%,4.06,7.9,10.03
2024-11-25,600843.SH,上工申贝,,14.29,-1.79,24244,34644676,2.00%,5.82,16.01,10.03
2024-11-25,002779.SZ,中坚科技,,60.0,2.11,3563,21378000,3.00%,7.84,64.64,10.01
2024-11-25,600206.SH,有研新材,,24.5,4.79,127095,311382750,4.00%,5.22,25.72,10.01
2024-11-25,002469.SZ,三维化学,,13.09,10.0,299826,392472234,22.00%,7.79,13.09,10.0
2024-11-25,003041.SZ,真爱美家,,17.03,7.78,8828,15034084,14.00%,3.95,17.38,10.0
2024-11-25,002426.SZ,胜利精密,,2.67,-1.11,92265,24634755,3.00%,5.88,2.97,10.0
2024-11-25,002866.SZ,传艺科技,,20.74,-1.71,6993,14503482,1.00%,5.45,23.21,10.0
2024-11-25,603822.SH,嘉澳环保,,49.8,9.86,4549,22654020,8.00%,9.1,49.86,9.99
2024-11-25,605100.SH,华丰股份,,15.72,0.58,6198,9743256,2.00%,2.96,17.19,9.98
2024-11-25,603366.SH,日出东方,,15.49,8.78,109001,168842549,7.00%,8.95,15.66,9.97
2024-11-25,603066.SH,音飞储存,,11.52,-0.09,8593,9899136,2.00%,4.25,12.68,9.97
2024-11-25,002131.SZ,利欧股份,,2.77,2.21,506368,140263936,4.00%,9.72,2.98,9.96
2024-11-25,603908.SH,牧高笛,,24.02,-2.44,981,2356362,1.00%,4.99,26.95,9.46
2024-11-25,002354.SZ,天娱数科,,5.75,4.55,102604,58997300,2.00%,2.61,5.89,7.09
2024-11-25,600735.SH,新华锦,,4.86,-2.21,8466,4114476,2.00%,2.47,5.29,6.44
2024-11-25,301171.CY,易点天下,,36.0,1.15,43632,157075200,3.00%,11.46,37.74,6.04
2024-11-25,003021.SZ,兆威机电,,71.89,1.47,3906,28080234,2.00%,6.86,74.83,5.62
2024-11-25,002291.SZ,遥望科技,,6.67,1.99,48341,32243447,3.00%,4.64,6.9,5.5
2024-11-25,603189.SH,网达软件,,16.5,-0.3,3972,6553800,2.00%,2.35,17.45,5.44
2024-11-25,603533.SH,掌阅科技,,21.1,2.53,9600,20256000,2.00%,4.47,21.67,5.3
2024-11-25,605136.SH,丽人丽妆,,8.0,-3.03,6532,5225600,1.00%,2.87,8.67,5.09
2024-11-25,003027.SZ,同兴环保,,17.19,2.87,5214,8962866,3.00%,5.83,17.54,4.97
2024-11-25,001300.SZ,三柏硕,,13.13,2.1,6560,8613280,2.00%,-2.43,13.43,4.43
2024-11-25,002759.SZ,天际股份,,12.1,5.22,22126,26772460,2.00%,5.7,11.89,3.39
2024-11-25,002400.SZ,省广集团,,7.81,1.17,63873,49884813,1.00%,4.04,7.98,3.37
