涨停日期,股票代码,股票名称,涨停情况,昨日涨幅,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比,收盘价(元),今日涨幅
2023-11-23,002331.SZ,皖通科技,,3.86,7.96,-4.67,15035,11967860,2.00%,9.19,10.06
2023-11-23,002869.SZ,金溢科技,,6.17,23.59,-3.4,7721,18213839,2.00%,26.24,7.45
2023-11-23,001373.SZ,翔腾新材,,3.54,44.4,-1.55,1179,5234760,2.00%,47.4,5.1
2023-11-23,002728.SZ,特一药业,,5.5,19.18,4.24,25611,49121898,4.00%,18.8,2.17
2023-11-23,600052.SH,东望时代,,6.25,5.43,-0.18,5206,2826858,1.00%,5.45,0.18
2023-11-23,600838.SH,上海九百,,4.93,8.31,-2.35,14451,12008781,2.00%,8.33,-2.12
2023-11-23,600319.SH,亚星化学,,5.07,5.53,-1.25,5918,3272654,2.00%,5.47,-2.32
2023-11-23,603099.SH,长白山,,8.19,15.5,-2.27,3453,5352150,1.00%,15.37,-3.09
2023-11-23,000510.SZ,新金路,,3.03,5.16,-5.15,11922,6151752,2.00%,5.26,-3.31
2023-11-23,000029.SZ,深深房A,,8.79,12.69,-6.76,9808,12446352,3.00%,13.08,-3.89
2023-11-23,000045.SZ,深纺织A,,7.85,12.25,-5.11,13235,16212875,3.00%,12.0,-7.05
2023-11-23,603533.SH,掌阅科技,,7.45,25.88,-4.01,6543,16933284,1.00%,24.8,-8.01
2023-11-23,603021.SH,山东华鹏,,-4.82,6.42,-4.46,42764,27454488,4.00%,6.1,-9.23
